TIME,FGOR,FGPR,FGPT,FOPR,FOPT,FWCT,
0.00,0,0,0,0,0,0,
31.00,101.226,90063.7,2.79344e+06,889.726,27575.5,8.41974e-06,
59.00,101.008,339828,1.23151e+07,3364.36,121752,3.51979e-05,
62.00,100.988,339780,1.33344e+07,3364.55,131845,3.70935e-05,
90.00,100.598,304508,2.18688e+07,3026.99,216568,4.87136e-05,
107.00,96.2177,524253,3.07835e+07,5448.61,309182,4.86244e-05,
121.00,97.5859,529552,3.8184e+07,5426.52,385208,5.58729e-05,
135.00,95.0169,611496,4.67717e+07,6435.66,475191,5.47743e-05,
136.00,94.9379,611136,4.73828e+07,6437.22,481629,5.50049e-05,
151.00,94.118,607380,5.65107e+07,6453.38,578355,5.76605e-05,
175.00,93.2357,726900,7.39934e+07,7796.37,765309,6.34279e-05,
182.00,93.1976,726689,7.90805e+07,7797.29,819889,6.34552e-05,
212.00,91.2902,845715,1.04463e+08,9264.03,1.09779e+06,0.000177753,
234.00,91.0142,1.06848e+06,1.2802e+08,11739.7,1.35655e+06,0.00409781,
243.00,90.9964,1.06476e+06,1.37612e+08,11701.1,1.46195e+06,0.00814013,
274.00,92.5353,1.35999e+06,1.79953e+08,14696.9,1.91947e+06,0.0202869,
294.00,92.3274,1.52549e+06,2.10609e+08,16522.6,2.25161e+06,0.0417275,
304.00,92.3792,1.515e+06,2.25785e+08,16399.8,2.41592e+06,0.0501893,
335.00,92.657,1.44367e+06,2.70869e+08,15580.8,2.90286e+06,0.0690852,
349.00,92.4041,1.14171e+06,2.86867e+08,12355.6,3.07601e+06,0.0495291,
360.00,92.4233,1.13991e+06,2.99412e+08,12333.6,3.21175e+06,0.0515125,
365.00,92.4313,1.13931e+06,3.05109e+08,12326,3.27338e+06,0.0521918,
372.00,92.061,630790,3.09532e+08,6851.87,3.32143e+06,0.00739285,
396.00,92.0679,632034,3.24689e+08,6864.87,3.48607e+06,0.00505222,
422.00,93.7822,1.55235e+06,3.65157e+08,16552.8,3.91784e+06,0.0696285,
426.00,93.8058,1.55021e+06,3.71358e+08,16525.8,3.98394e+06,0.0713905,
427.00,93.8115,1.54971e+06,3.72908e+08,16519.4,4.00046e+06,0.0718082,
449.00,93.7889,1.64463e+06,4.09225e+08,17535.4,4.38802e+06,0.0933083,
453.00,93.9286,1.64364e+06,4.158e+08,17498.8,4.45801e+06,0.0951584,
456.00,93.9953,1.64253e+06,4.20727e+08,17474.6,4.51044e+06,0.096467,
486.00,94.9258,1.85838e+06,4.7657e+08,19577.1,5.10036e+06,0.101642,
487.00,94.9573,1.85832e+06,4.78428e+08,19570.1,5.11993e+06,0.101941,
513.00,94.394,1.831e+06,5.26136e+08,19397.4,5.62624e+06,0.111059,
517.00,94.4482,1.82943e+06,5.33453e+08,19369.6,5.70372e+06,0.112427,
548.00,98.9603,372226,5.45046e+08,3761.36,5.8206e+06,0.00753939,
578.00,97.1549,203342,5.51147e+08,2092.97,5.88339e+06,4.87737e-05,
609.00,98.465,553257,5.68399e+08,5618.82,6.05862e+06,0.0235237,
624.00,99.055,666867,5.78426e+08,6732.3,6.16009e+06,0.040939,
625.00,99.1445,666726,5.79093e+08,6724.79,6.16681e+06,0.0419478,
